type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,80.0,2024-05-09,2024-05-12,2,2,QH Realejo - Varela,US$375,"8.6
Scored 8.6",Excellent,46
Apartamentos,80.0,2024-05-09,2024-05-12,2,2,Apartamentos Correo Viejo de Granada,US$700,"8.5
Scored 8.5",Very Good,830
Hotel,96.0,2024-05-09,2024-05-12,2,2,Gran Hotel Luna de Granada,US$537,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Sercotel Granada Suites,US$658,"9.2
Scored 9.2",Wonderful,"1,919"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Macià Real De La Alhambra,US$445,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Don Juan,US$432,"7.8
Scored 7.8",Good,"4,644"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Porcel Navas,US$670,"8.7
Scored 8.7",Excellent,"2,187"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Home Granada Trinidad,US$420,"8.8
Scored 8.8",Excellent,"1,367"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Suites Gran Vía 44,US$502,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Saray,US$664,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Macià Granada Five Senses Rooms & Suites,US$751,"8.6
Scored 8.6",Excellent,"4,771"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Carlos V,US$498,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Comfort Dauro 2,US$672,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Allegro Granada,US$614,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Occidental Granada,US$781,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Casa Palacete Tablas,"US$1,084","9.2
Scored 9.2",Wonderful,110
Hotel,96.0,2024-05-09,2024-05-12,2,2,Exe Triunfo Granada,US$652,"8.0
Scored 8.0",Very Good,"2,782"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Porcel Sabica,US$654,"8.3
Scored 8.3",Very Good,"4,473"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Casual Ilbira Granada,US$743,"8.8
Scored 8.8",Excellent,551
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Dauro Premier,US$614,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Macià Cóndor,US$472,"7.7
Scored 7.7",Good,"1,893"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Vincci Albayzin,"US$1,413","8.5
Scored 8.5",Very Good,"5,525"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Meliá Granada,"US$2,015","8.2
Scored 8.2",Very Good,"1,974"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Alhambra Palace Hotel,"US$2,921","8.7
Scored 8.7",Excellent,"1,507"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Barceló Carmen Granada,"US$1,156","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Bubaqia House - Suites Boutique,US$895,"9.8
Scored 9.8",Exceptional,22
Hotel,96.0,2024-05-09,2024-05-12,2,2,Seda Club Hotel - Small Luxury Hotels,"US$3,164","9.7
Scored 9.7",Exceptional,404
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Apartamentos Boutique Granada 3000,US$634,"8.4
Scored 8.4",Very Good,"1,124"
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,CENTER DELUXE II,US$377,"8.2
Scored 8.2",Very Good,125
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Capricho en el centro de Granada.,US$585,"9.4
Scored 9.4",Wonderful,100
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Genteel Home Campo del Príncipe,US$560,"8.7
Scored 8.7",Excellent,444
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,tuGuest Gracia Apartments,US$467,"7.7
Scored 7.7",Good,264
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Recogidas Deluxe,US$480,"7.4
Scored 7.4",Good,17
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Beautiful Apartment In Granada With Kitchen,US$420,"8.3
Scored 8.3",Very Good,3
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,CASA LA TONÁ,US$687,"8.4
Scored 8.4",Very Good,53
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Apartamento con Vistas en Albaicin II,US$474,"8.5
Scored 8.5",Very Good,18
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,PISO RONDA,US$426,"9.1
Scored 9.1",Wonderful,44
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Luxury Alhambra Penthouse Collection,US$811,"8.6
Scored 8.6",Excellent,653
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Be Free Granada,US$484,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Apartamento Completo Boquerón de Granada,US$414,"6.3
Scored 6.3",Review score,237
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Apartamentos Mirador Alhambra,US$584,"8.2
Scored 8.2",Very Good,274
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,"Granada centro, amplio, wifi y A/C",US$425,"8.0
Scored 8.0",Very Good,1
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,APARTAMENTO GOR,US$419,"8.8
Scored 8.8",Excellent,21
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Recogidas Apartment by A3Rentals,US$559,"8.1
Scored 8.1",Very Good,135
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Chezmoihomes Sweet & Trendy nest in Granada Center for 6,US$625,"8.4
Scored 8.4",Very Good,39
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Corrala de San Atón. Ático Veleta,US$425,"7.0
Scored 7.0",Good,4
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Apartamento Lagloria,US$449,"8.9
Scored 8.9",Excellent,43
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,GLORIA SUITES,US$608,"7.8
Scored 7.8",Good,469
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Carmen Vistas de la Alhambra,US$494,"7.7
Scored 7.7",Good,957
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,Home & garden suites center Granada,US$542,"9.1
Scored 9.1",Wonderful,141
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,tuGuest Ático Imprenta,US$673,"8.8
Scored 8.8",Excellent,106
Apartamentos,89.0,2024-05-09,2024-05-12,5,0,tuGuest Concepción Apartment,US$647,"8.3
Scored 8.3",Very Good,76
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Mercader de Sedas,US$845,"8.5
Scored 8.5",Very Good,"2,172"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Meliá Granada,"US$2,461","8.2
Scored 8.2",Very Good,"1,974"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Porcel Navas,"US$1,049","8.7
Scored 8.7",Excellent,"2,187"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Don Juan,US$748,"7.8
Scored 7.8",Good,"4,644"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Sercotel Granada Suites,"US$1,187","9.2
Scored 9.2",Wonderful,"1,919"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Macià Real De La Alhambra,US$681,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Gran Hotel Luna de Granada,US$924,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-05-09,2024-05-12,5,0,APARTAMENTOS CASERIA DE COMARES,US$649,"9.0
Scored 9.0",Wonderful,157
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Casa Palacete Tablas,"US$1,802","9.2
Scored 9.2",Wonderful,110
Hotel,96.0,2024-05-09,2024-05-12,5,0,Home Granada Trinidad,US$816,"8.8
Scored 8.8",Excellent,"1,367"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Macià Cóndor,US$756,"7.7
Scored 7.7",Good,"1,893"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Carlos V,US$854,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Monasterio Granada - Adults Only,US$655,"6.9
Scored 6.9",Review score,"4,075"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Urban Dream Nevada,US$669,"7.6
Scored 7.6",Good,"4,989"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Granada Center,"US$1,236","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Saray,US$978,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Reino de Granada,US$797,"8.2
Scored 8.2",Very Good,706
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Dauro Premier,"US$1,039","8.6
Scored 8.6",Excellent,"1,446"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Occidental Granada,"US$1,042","8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Checkin Camino de Granada,US$716,"7.4
Scored 7.4",Good,"2,873"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Ana María,US$738,"7.4
Scored 7.4",Good,440
Hotel,96.0,2024-05-09,2024-05-12,5,0,Crisol Guadalupe,US$997,"8.5
Scored 8.5",Very Good,"4,811"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Leonardo Hotel Granada,US$849,"8.3
Scored 8.3",Very Good,"1,295"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Eurostars Puerta Real,"US$1,383","8.9
Scored 8.9",Excellent,"4,079"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Suites Gran Vía 44,"US$1,147","9.0
Scored 9.0",Wonderful,"1,122"
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,CASA LA TONÁ,US$687,"8.4
Scored 8.4",Very Good,53
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Apartamento con Vistas en Albaicin II,US$530,"8.5
Scored 8.5",Very Good,18
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Apartamento Nuevo Centro Granada,US$815,"8.8
Scored 8.8",Excellent,82
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Chapizhome,US$755,"8.3
Scored 8.3",Very Good,577
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Piso en Palacio Quinta Alegre,US$655,"8.8
Scored 8.8",Excellent,39
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest El Rincón de Felisa,US$698,"9.0
Scored 9.0",Wonderful,23
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Alhambra Apartments,US$469,"8.0
Scored 8.0",Very Good,22
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Zahira Suites,US$601,"6.9
Scored 6.9",Review score,249
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Suite Alhambra Puerta Bib-Rambla,US$835,"8.9
Scored 8.9",Excellent,23
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Violeta's Home,US$792,"8.6
Scored 8.6",Excellent,114
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,"Granada centro, amplio, wifi y A/C",US$617,"8.0
Scored 8.0",Very Good,1
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Maria Luisa Apartment,US$802,"8.7
Scored 8.7",Excellent,3
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Manuel de Falla Apartment,US$811,"8.8
Scored 8.8",Excellent,25
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Corrala de San Antón. Sencillo apartamento en pleno centro,US$505,"7.5
Scored 7.5",Good,26
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Apartamento Albaycin Granada,US$803,"8.8
Scored 8.8",Excellent,269
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Apartamento Góngora,US$774,"8.8
Scored 8.8",Excellent,48
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Isabel la Catolica Apartment,"US$1,177","9.1
Scored 9.1",Wonderful,86
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Station 2 apartment,US$709,"8.2
Scored 8.2",Very Good,77
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Gran Via 42 Apartment,"US$1,025","7.9
Scored 7.9",Good,70
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,"Conjunto Altos de Vista Nevada,nº11,portal 7,1ºA.",US$771,"9.3
Scored 9.3",Wonderful,32
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Riad Puertas del Albaicín,US$802,"7.4
Scored 7.4",Good,430
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Gran Vía Deluxe,US$877,-,-,-
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,La morada del Príncipe,US$571,"7.5
Scored 7.5",Good,10
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,tuGuest Plaza Pescaderia - Catedral,"US$1,112","8.1
Scored 8.1",Very Good,38
Apartamentos,94.0,2024-05-09,2024-05-12,4,3,Carmen de la Lana,"US$1,207","9.6
Scored 9.6",Exceptional,138
Hotel,97.0,2024-05-09,2024-05-12,4,3,Porcel Navas,"US$1,228","8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Don Juan,US$778,"7.8
Scored 7.8",Good,"4,644"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Casa Palacete Tablas,"US$2,169","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-05-09,2024-05-12,4,3,Sercotel Granada Suites,"US$1,273","9.2
Scored 9.2",Wonderful,"1,919"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Gran Hotel Luna de Granada,"US$1,014","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Suites Gran Vía 44,"US$1,004","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Home Granada Trinidad,US$836,"8.8
Scored 8.8",Excellent,"1,367"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Macià Real De La Alhambra,US$791,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Macià Cóndor,US$855,"7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Carlos V,US$981,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Saray,"US$1,195","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Occidental Granada,"US$1,356","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Dauro Premier,"US$1,165","8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Allegro Granada,"US$1,187","8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Casual Ilbira Granada,"US$1,400","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-05-09,2024-05-12,4,3,Barceló Carmen Granada,"US$2,095","9.0
Scored 9.0",Wonderful,"1,341"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Porcel Sabica,"US$1,199","8.3
Scored 8.3",Very Good,"4,473"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Bubaqia House - Suites Boutique,"US$1,721","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-05-09,2024-05-12,4,3,Exe Triunfo Granada,"US$1,284","8.0
Scored 8.0",Very Good,"2,782"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Seda Club Hotel - Small Luxury Hotels,"US$6,327","9.7
Scored 9.7",Exceptional,404
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Universal,"US$1,129","7.8
Scored 7.8",Good,"4,732"
Hotel,97.0,2024-05-09,2024-05-12,4,3,APARTAMENTOS CASERIA DE COMARES,US$878,"9.0
Scored 9.0",Wonderful,157
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Granada Center,"US$1,749","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Urban Dream Nevada,US$974,"7.6
Scored 7.6",Good,"4,989"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Eurostars Puerta Real,"US$1,933","8.9
Scored 8.9",Excellent,"4,079"
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest El Rincón de Felisa,US$698,"9.0
Scored 9.0",Wonderful,23
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest San Gil Apartments,US$978,"8.8
Scored 8.8",Excellent,311
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Chapizhome,US$864,"8.3
Scored 8.3",Very Good,577
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest Gran Via 42 Apartment,"US$1,099","7.9
Scored 7.9",Good,70
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Apartamento Góngora,US$803,"8.8
Scored 8.8",Excellent,48
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest Station 2 apartment,US$709,"8.2
Scored 8.2",Very Good,77
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Apartamentos Turísticos Centro,US$900,"8.7
Scored 8.7",Excellent,317
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Riad Puertas del Albaicín,US$802,"7.4
Scored 7.4",Good,430
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Be Free Granada,US$726,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Apartamento con Vistas en Albaicin II,US$530,"8.5
Scored 8.5",Very Good,18
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,CASA LA TONÁ,US$808,"8.4
Scored 8.4",Very Good,53
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,numa I Vega Apartments,US$839,"8.3
Scored 8.3",Very Good,"1,911"
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest House Albaicín,US$772,"6.5
Scored 6.5",Review score,2
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Piso en Palacio Quinta Alegre,US$655,"8.8
Scored 8.8",Excellent,39
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Apartamento Nuevo Centro Granada,US$895,"8.8
Scored 8.8",Excellent,82
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Apartamento Albaycin Granada,US$803,"8.8
Scored 8.8",Excellent,269
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest Manuel de Falla Apartment,US$811,"8.8
Scored 8.8",Excellent,25
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,"Granada centro, amplio, wifi y A/C",US$617,"8.0
Scored 8.0",Very Good,1
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest Maria Luisa Apartment,US$802,"8.7
Scored 8.7",Excellent,3
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Mesones 54,US$993,"8.9
Scored 8.9",Excellent,532
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Corrala de San Antón. Sencillo apartamento en pleno centro,US$505,"7.5
Scored 7.5",Good,26
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Suite Alhambra Puerta Bib-Rambla,"US$1,044","8.9
Scored 8.9",Excellent,23
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,tuGuest Isabel la Catolica Apartment,"US$1,177","9.1
Scored 9.1",Wonderful,86
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Siloe Plaza,"US$1,129","7.8
Scored 7.8",Good,772
Apartamentos,92.0,2024-05-09,2024-05-12,7,0,Apartamentos Inside Paseo de los Tristes,US$935,"8.5
Scored 8.5",Very Good,463
Hotel,96.0,2024-05-09,2024-05-12,7,0,Sercotel Granada Suites,"US$1,273","9.2
Scored 9.2",Wonderful,"1,919"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Don Juan,US$900,"7.8
Scored 7.8",Good,"4,644"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Home Granada Trinidad,US$836,"8.8
Scored 8.8",Excellent,"1,367"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Gran Hotel Luna de Granada,"US$1,073","8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Carlos V,"US$1,123","8.3
Scored 8.3",Very Good,"3,621"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Suites Gran Vía 44,"US$1,291","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Checkin Camino de Granada,US$812,"7.4
Scored 7.4",Good,"2,873"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Casual Ilbira Granada,"US$1,400","8.8
Scored 8.8",Excellent,551
Hotel,96.0,2024-05-09,2024-05-12,7,0,Occidental Granada,"US$1,432","8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Mercader de Sedas,"US$1,456","8.5
Scored 8.5",Very Good,"2,172"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Casa Palacete Tablas,"US$2,169","9.2
Scored 9.2",Wonderful,110
Hotel,96.0,2024-05-09,2024-05-12,7,0,Meliá Granada,"US$3,184","8.2
Scored 8.2",Very Good,"1,974"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Bubaqia House - Suites Boutique,"US$1,721","9.8
Scored 9.8",Exceptional,22
Hotel,96.0,2024-05-09,2024-05-12,7,0,Porcel Navas,"US$1,451","8.7
Scored 8.7",Excellent,"2,187"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Monasterio Granada - Adults Only,US$934,"6.9
Scored 6.9",Review score,"4,075"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Macià Cóndor,"US$1,100","7.7
Scored 7.7",Good,"1,893"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Macià Real De La Alhambra,US$989,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Granada Center,"US$1,749","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Urban Dream Nevada,US$974,"7.6
Scored 7.6",Good,"4,989"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Saray,"US$1,403","8.4
Scored 8.4",Very Good,"9,868"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Dauro Premier,"US$1,527","8.6
Scored 8.6",Excellent,"1,446"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Crisol Guadalupe,"US$1,405","8.5
Scored 8.5",Very Good,"4,811"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Los Girasoles,"US$1,361","7.4
Scored 7.4",Good,156
Hotel,96.0,2024-05-09,2024-05-12,7,0,Hotel Andalucía Center,"US$1,590","8.8
Scored 8.8",Excellent,"7,271"
Hotel,96.0,2024-05-09,2024-05-12,7,0,Porcel Sabica,"US$1,417","8.3
Scored 8.3",Very Good,"4,473"
Apartamentos,,2024-05-14,2024-05-17,2,0,BiBo Suites Plaza Nueva,US$498,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,,2024-05-14,2024-05-17,2,0,Be Free Granada,US$142,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,,2024-05-14,2024-05-17,2,0,Estudio Inora,US$187,"8.9
Scored 8.9",Excellent,96
Apartamentos,,2024-05-14,2024-05-17,2,0,BOUTIQUE REYES CATÓLICOS,US$239,"8.8
Scored 8.8",Excellent,78
Apartamentos,,2024-05-14,2024-05-17,2,0,Apartamento Campo del Príncipe,US$240,"10
Scored 10",Exceptional,1
Apartamentos,,2024-05-14,2024-05-17,2,0,Casa Palacio López Daza,US$335,"9.0
Scored 9.0",Wonderful,395
Apartamentos,,2024-05-14,2024-05-17,2,0,Apartamentos Inside Paseo de los Tristes,US$298,"8.5
Scored 8.5",Very Good,463
Apartamentos,,2024-05-14,2024-05-17,2,0,Apartamentos Puerta Elvira Suites 3000,US$255,"9.2
Scored 9.2",Wonderful,347
Apartamentos,,2024-05-14,2024-05-17,2,0,FERALA SUITES ALBAYZíN,US$415,"9.7
Scored 9.7",Exceptional,230
Apartamentos,,2024-05-14,2024-05-17,2,0,Siloe Plaza,US$349,"7.8
Scored 7.8",Good,772
Apartamentos,,2024-05-14,2024-05-17,2,0,Apartamentos Recogidas,US$217,"8.8
Scored 8.8",Excellent,145
Apartamentos,,2024-05-14,2024-05-17,2,0,GLORIA SUITES,US$306,"7.8
Scored 7.8",Good,469
Apartamentos,,2024-05-14,2024-05-17,2,0,Granada centro,US$158,"9.7
Scored 9.7",Exceptional,3
Apartamentos,,2024-05-14,2024-05-17,2,0,BiBo Suites Palacio de Portago,US$358,"9.6
Scored 9.6",Exceptional,61
Apartamentos,,2024-05-14,2024-05-17,2,0,Laurel Suites Apartments,US$311,"8.5
Scored 8.5",Very Good,553
Apartamentos,,2024-05-14,2024-05-17,2,0,ISA Granada,US$353,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,,2024-05-14,2024-05-17,2,0,PRECIOSO APARTAMENTO JUNTO A LA ALHAMBRA EN PLENO CENTRo,US$234,"8.6
Scored 8.6",Excellent,79
Apartamentos,,2024-05-14,2024-05-17,2,0,Arabica Suites - Lujosos Apartamentos con Chimenea en Granada - Centro,US$364,"8.8
Scored 8.8",Excellent,173
Apartamentos,,2024-05-14,2024-05-17,2,0,Central Deluxe Apartments by Apolo Homes,US$592,"9.0
Scored 9.0",Wonderful,129
Apartamentos,,2024-05-14,2024-05-17,2,0,C&V Apartamentos - Horno de Marina,US$268,"8.3
Scored 8.3",Very Good,"1,284"
Apartamentos,,2024-05-14,2024-05-17,2,0,La Tinaja del Realejo,US$287,"9.1
Scored 9.1",Wonderful,466
Apartamentos,,2024-05-14,2024-05-17,2,0,Apartamentos Correo Viejo de Granada,US$417,"8.5
Scored 8.5",Very Good,830
Apartamentos,,2024-05-14,2024-05-17,2,0,Tina Home,US$409,"8.9
Scored 8.9",Excellent,526
Apartamentos,,2024-05-14,2024-05-17,2,0,Be Suites Centro,US$244,"8.3
Scored 8.3",Very Good,964
Apartamentos,,2024-05-14,2024-05-17,2,0,"Palacete 1620, Premium Suites, Only adults",US$605,"9.3
Scored 9.3",Wonderful,818
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Monasterio Granada - Adults Only,US$159,"6.9
Scored 6.9",Review score,"4,075"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Cedran,US$191,"7.8
Scored 7.8",Good,"2,100"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Hotel Macià Monasterio de los Basilios,US$266,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,94.0,2024-05-14,2024-05-17,2,0,Porcel Alixares,US$277,"8.4
Scored 8.4",Very Good,"9,448"
